Unnamed: 0,Active Status,Type,Item,Description,Sales Tax Code,Account,COGS Account,Asset Account,Accumulated Depreciation,Purchase Description,Quantity On Hand,Cost,Preferred Vendor,Tax Agency,Price,Reorder Pt (Min),MPN,HVP24244,Size_Matched_Text,Height,Width,Depth,MERV,MERV Value
,Active,Non-inventory Part,PH718-01-CN,PH718-01-CNVGE HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,89.08,Hilliard Corporation,,115,,PH718-01-CN,,,,,,,
,Active,Non-inventory Part,PH718-01-CNV,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,78.2,Hilliard Corporation,,166,,PH718-01-CNV,,,,,,,
,Active,Non-inventory Part,PH718-01-CNVGE,PH718-01-CNVGE HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,107.44,Hilliard Corporation,,145.35,,PH718-01-CNVGE,,,,,,,
,Active,Non-inventory Part,PH718-03-CN,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,84.32,Hilliard Corporation,,112,,PH718-03-CN,,,,,,,
,Active,Non-inventory Part,PH718-05-CN,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,76.84,Hilliard Corporation,,98.12,,PH718-05-CN,,,,,,,
,Active,Non-inventory Part,PH718-05-CNVGE,PH718-05-CNVGE HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,PH718-05-CNVGE HILCO Filter Cartridge,,113.56,Hilliard Corporation,,234.28,,PH718-05-CNVGE,,,,,,,
,Active,Non-inventory Part,PH718-10-CN,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,69.36,Hilliard Corporation,,94,,PH718-10-CN,,,,,,,
,Active,Non-inventory Part,PH718-11-CN,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,111.52,Hilliard Corporation,,149,,PH718-11-CN,,,,,,,
,Active,Non-inventory Part,PH718-11-CNVGE,PH718-11-CNVGE HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,111.52,Hilliard Corporation,,151.25,,PH718-11-CNVGE,,,,,,,
,Active,Non-inventory Part,PH718-12-CN,PH718-12-CN,Tax,Sales,Cost of Goods Sold,,0,PH718-12-CN,,100.64,Hilliard Corporation,,120,,PH718-12-CN,,,,,,,
,Active,Non-inventory Part,PH718-12-CNJ,HILCO Anti Static Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Anti Static Filter Element,,188.36,Hilliard Corporation,,270,,PH718-12-CNJ,,,,,,,
,Active,Non-inventory Part,PH718-40-CN,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,61.88,Hilliard Corporation,,91,,PH718-40-CN,,,,,,,
,Active,Non-inventory Part,PH720-01-CG,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,125.8,Hilliard Corporation,,185,,PH720-01-CG,,,,,,,
,Active,Non-inventory Part,PH730-01-CG1VGE,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,336.6,Hilliard Corporation,,0,,PH730-01-CG1VGE,,,,,,,
,Active,Non-inventory Part,PH736-05-C,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,141.44,Hilliard Corporation,,201,,PH736-05-C,,,,,,,
,Active,Non-inventory Part,PH736-10-CB,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,0,Hilliard Corporation,,203,,,,,,,,,
,Active,Non-inventory Part,PH739-01-CGV,HILCO 739 PLEATED CARTRIDGE,Tax,Sales,Cost of Goods Sold,,0,HILCO 739 PLEATED CARTRIDGE,,196.52,Hilliard Corporation,,284,,PH739-01-CGV,,,,,,,
,Active,Non-inventory Part,PH739-03-CG,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,199.92,Hilliard Corporation,,233.1,,,,,,,,,
,Active,Non-inventory Part,PH739-03-CGV,HILCO FILTER ELEMENT,Tax,Sales,Cost of Goods Sold,,0,HILCO FILTER ELEMENT,,212.16,Hilliard Corporation,,284,,PH739-03-CGV,,,,,,,
,Active,Non-inventory Part,PH739-05-CG,HILCO Pleated Industrial Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Pleated Industrial Cartridge,,184.28,Hilliard Corporation,,235,,PH739-05-CG,,,,,,,
,Active,Non-inventory Part,PH739-11-CG,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,222.36,Hilliard Corporation,,337.2,,PH739-11-CG,,,,,,,
,Active,Non-inventory Part,PH739-11-CG1VGE,Hilco Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,Hilco Filter Cartridge,,0,Hilliard Corporation,,310,,,,,,,,,
,Active,Non-inventory Part,PH739-12-CG,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,201.96,Hilliard Corporation,,271,,PH739-12-CG,,,,,,,
,Active,Non-inventory Part,PH739-12-CGV,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,253.64,Hilliard Corporation,,310,,PH739-12-CGV,,,,,,,
,Active,Non-inventory Part,PHX/006157F,"V-Cell, ClearCurrent PHX, 23.3x23.3x17.1"" (593H x 593W x 435D)mm, DS Gasketed",Tax,Sales,Cost of Goods Sold,,0,"Filter, V-Cell, clearcurrent PHX, 593mmH x 593mmW x 435mmD, Seals",,170,Parker Hannifin Corporation - GT,,340,,,,"23.3x23.3x17.1""",23.3,23.3,17.1,,
,Not-active,Non-inventory Part,PKA-BX,Purokal AM Media,Tax,Sales,Cost of Goods Sold,,0,Purokal AM Media,,0,,,6.11,,PKA-BX,,,,,,,
,Not-active,Non-inventory Part,PKL-BX,Purakol Media,Tax,Sales,Cost of Goods Sold,,0,Purakol Media,,0,,,4.1,,PKL-BX,,,,,,,
,Active,Non-inventory Part,PL310-10-C,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,40.8,Hilliard Corporation,,27,,,,,,,,,
,Active,Non-inventory Part,PL310-12-BC,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge..(4 per cases),,42.16,Hilliard Corporation,,50,,PL310-12-BC,,,,,,,
,Active,Non-inventory Part,PL310-12-C,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,39.44,Hilliard Corporation,,58,,PL310-12-C,,,,,,,
,Active,Non-inventory Part,PL511-05-C,PL511-05-C Cartridge,Tax,Sales,Cost of Goods Sold,,0,PL511-05-C Cartridge,,31.28,Hilliard Corporation,,22.5,,PL511-05-C,,,,,,,
,Active,Non-inventory Part,PL511-10-C,HILCO 511 SAFEGARD CARTRIDGE,Tax,Sales,Cost of Goods Sold,,0,HILCO 511 SAFEGARD CARTRIDGE,,34,Hilliard Corporation,,31.38,,PL511-10-C,,,,,,,
,Active,Non-inventory Part,PL511-12-C,Hilco Hyflow Oil Filter PL511-12-C,Tax,Sales,Cost of Goods Sold,,0,Hilco Hyflow Oil Filter PL511-12-C,,49.64,Hilliard Corporation,,42.3,,PL511-12-C,,,,,,,
,Active,Non-inventory Part,PL518-05-C,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,59.16,Hilliard Corporation,,41,,,,,,,,,
,Active,Non-inventory Part,PL518-10-C,PL518-10-C Cartridge,Tax,Sales,Cost of Goods Sold,,0,PL518-10-C Cartridge,,67.32,Hilliard Corporation,,51.25,,PL518-10-C,,,,,,,
,Active,Non-inventory Part,PL718-03-CN,HILCO Lube Oil Filter Element..(Direct Replacement for KAYDON A910113),Tax,Sales,Cost of Goods Sold,,0,HILCO Lube Oil Filter Element,,38.08,Hilliard Corporation,,44,,PL718-03-CN,,,,,,,
,Active,Non-inventory Part,PL718-03-N,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,33.32,Hilliard Corporation,,55.2,,PL718-03-N,,,,,,,
,Active,Non-inventory Part,PL718-05-CN,PL718-05-CN Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,PL718-05-CN Filter Cartridge,,30.6,Hilliard Corporation,,31,,PL718-05-CN,,,,,,,
,Active,Non-inventory Part,PL718-05-GE,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,30.6,Hilliard Corporation,,46,,PL718-05-GE,,,,,,,
,Active,Non-inventory Part,PL718-05-N,PL718-05-CN Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,PL718-05-CN Filter Cartridge,,34,Hilliard Corporation,,38,,PL718-05-N,,,,,,,
,Active,Non-inventory Part,PL718-10-CN,Seal Oil Filter Cartridge..(Direct Replacement for Parker FP718-10 ),Tax,Sales,Cost of Goods Sold,,0,Seal Oil Filter Cartridge,,33.32,Hilliard Corporation,,44,,PL718-10-CN,,,,,,,
,Active,Non-inventory Part,PL718-12-CN,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,44.88,Hilliard Corporation,,54.4,,PL718-12-CN,,,,,,,
,Active,Non-inventory Part,PL736-10-CNB,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,75.48,Hilliard Corporation,,111,,PL736-10-CNB,,,,,,,
,Not-active,Non-inventory Part,PO25P2S-H,PO25P2S-H Snap Rings Bags with Handles,Tax,Sales,Cost of Goods Sold,,0,PO25P2S-H Snap Rings Bags with Handles,,3.05,"Industrial Filtration, Inc.",,5.08,,PO25P2S-H,,,,,,,
,Active,Non-inventory Part,POG10P2SH,10u #2 Bag Polypro/Felt Glzd POG10P2SH,Tax,Sales,Cost of Goods Sold,,0,10u #2 Bag Polypro/Felt Glzd POG10P2SH,,3.69,"Industrial Filtration, Inc.",,14.25,,PO10P2S-H,,,,,,,
,Active,Non-inventory Part,POG5P2SH,"5u #2 Bag Polypro/Felt Glzd	POG5P2SH",Tax,Sales,Cost of Goods Sold,,0,"5u #2 Bag Polypro/Felt Glzd	POG5P2SH..",,3.69,"Industrial Filtration, Inc.",,14.25,,POG5P2SH,,,,,,,
,Active,Non-inventory Part,Poly Panel-Special,Poly Panel Special,Tax,Sales,Cost of Goods Sold,,0,Poly Panel Special,,0,M.L. Filters,,0,,Poly Panel-Special,,,,,,,
,Active,Non-inventory Part,PPSG-010-WS-PD2 Water Filter,PPSG-010-WS-PD2 Water Filter ..aka USA Blue Book P/N 66231 (10 mic)..,Tax,Sales,Cost of Goods Sold,,0,PPSG-010-WS-PD2 Water Filter ..aka USA Blue Book P/N 66231 (10 mic)..,,9.6,"Industrial Filtration, Inc.",,17.81,,PPSG-010-WS-PD2,,,,,,,
,Active,Non-inventory Part,PRINTER FILTER,,Tax,Sales,,,0,,,0,,,0,,,,,,,,,
,Active,Non-inventory Part,PS 718-104-CNVSS,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,421.85,Hilliard Corporation,,649,,PS 718-104-CNVSS,,,,,,,
,Active,Non-inventory Part,PS511-040-CRF,HILCO Filter Element,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Element,,328.44,Hilliard Corporation,,440,,PS511-040-CRF,,,,,,,
,Active,Non-inventory Part,PS518-025-CG,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,438.6,Hilliard Corporation,,534,,PS518-025-CG,,,,,,,
,Active,Non-inventory Part,PS718-040-CNVSS,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,610.63,Hilliard Corporation,,814.2,,PS718-040-CNVSS,,,,,,,
,Active,Non-inventory Part,PS718-045-CNVSS,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,568.5,Hilliard Corporation,,758,,PS718-045-CNVSS,,,,,,,
,Active,Non-inventory Part,PS718-200-CNVSS,HILCO HP Fuel Filter,Tax,Sales,Cost of Goods Sold,,0,HILCO HP Fuel Filter,,352.92,Hilliard Corporation,,483.45,,PS718-200-CNVSS,,,,,,,
,Active,Non-inventory Part,PS739-010-CG,HILCO Filter Cartridge,Tax,Sales,Cost of Goods Sold,,0,HILCO Filter Cartridge,,938.96,Hilliard Corporation,,1447,,PS739-010-CG,,,,,,,
,Active,Non-inventory Part,PSB/275S Roll,PSB/275S Viledon Bulk Roll,Tax,Sales,Cost of Goods Sold,,0,PSB/275S Viledon Bulk Roll,,482.24,"Freudenberg Filtration Technologies, L.P.",,1390,,PSB/275S Roll,,,,,,,
,Active,Non-inventory Part,PSB/290 Cut Pad,PSB/290S Cut Piece,Tax,Sales,Cost of Goods Sold,,0,PSB/290S Cut Piece,,0,AFC Manufacturing,,0,,PSB/290 Cut Pad,,,,,,,
,Active,Non-inventory Part,PSB/290 S Roll,"PSB/290S Viledon Bulk Roll 78.75"" x 65'6""",Tax,Sales,Cost of Goods Sold,,0,"6908740 Bulk Roll PSB/290S 78.75"" x 65'6""",,602,"Freudenberg Filtration Technologies, L.P.",,698.2,,PSB/290 S Roll,,"78.75"" x 65",78.75,65,,,
,Active,Non-inventory Part,PUPB2424C5AX,"24.0 X 24.0 X 3 99.97% PURACELL PARTICLE BOARD FLUSH BOX, GASKET ON AIR EXIT, NO FACE GUARDS",Tax,Sales,Cost of Goods Sold,,0,"24.0 X 24.0 X 3 99.97% PURACELL PARTICLE BOARD FLUSH BOX, GASKET ON AIR EXIT, NO FACE GUARDS",,119.48,Glasfloss Industries,,182.55,,,,24.0 X 24.0 X 3,24,24,3,99.97%,17
,Active,Non-inventory Part,PUPFB242441O,"24 X 24 X 4 MERV 11 PURACELL II PLASTIC BOX, NOMINAL SIZE",Tax,Sales,Cost of Goods Sold,,0,"24 X 24 X 4 MERV 11 PURACELL II PLASTIC BOX, NOMINAL SIZE",,57,Glasfloss Industries,,83.82,,PUPFB242441O,,24 X 24 X 4,24,24,4,MERV 11,11
,Active,Non-inventory Part,PUPSLRB122449O,12x24x4 Puracell Plastic Frames MERV 15,Tax,Sales,Cost of Goods Sold,,0,12x24x4 Puracell Plastic Frames MERV 15,,37.7,Glasfloss Industries,,69.5,,,,12x24x4,12,24,4,MERV 15,15
,Active,Non-inventory Part,PUPSLRB202049O,20x20x4 Puracell Plastic Frames MERV 15,Tax,Sales,Cost of Goods Sold,,0,20x20x4 Puracell Plastic Frames MERV 15,,40.72,Glasfloss Industries,,72.86,,PUPSLRB202049O,,20x20x4,20,20,4,MERV 15,15
,Active,Non-inventory Part,PUPSLRB202449O,20x24x4 Puracell Plastic Frames MERV 15,Tax,Sales,Cost of Goods Sold,,0,20x24x4 Puracell Plastic Frames MERV 15,,52.92,Glasfloss Industries,,88.19,,PUPSLRB202449O,,20x24x4,20,24,4,MERV 15,15
,Active,Non-inventory Part,PUPSLRB202549O,20x25x4 Puracell Plastic Frames MERV 15- BOX STYLE NO HEADER,Tax,Sales,Cost of Goods Sold,,0,20x25x4 Puracell Plastic Frames MERV 15- BOX STYLE NO HEADER,,53.98,Glasfloss Industries,,96.63,,,,20x25x4,20,25,4,MERV 15,15
,Active,Non-inventory Part,PUPSLRB242449O,24x24x4 Puracell Plastic Frames MERV 15,Tax,Sales,Cost of Goods Sold,,0,24x24x4 Puracell Plastic Frames MERV 15,,47.71,Glasfloss Industries,,85.95,,,,24x24x4,24,24,4,MERV 15,15
,Active,Non-inventory Part,PUPSLRH122449O,12x24x4 Puracell Plastic Frames MERV 15- WITH HEADER,Tax,Sales,Cost of Goods Sold,,0,12x24x4 Puracell Plastic Frames MERV 15- WITH HEADER,,39.47,Glasfloss Industries,,0,,PUPSLRH122449O,,12x24x4,12,24,4,MERV 15,15
,Active,Non-inventory Part,PUPSLRH202549O,20x25x4 Puracell Plastic Frames MERV 15- WITH HEADER,Tax,Sales,Cost of Goods Sold,,0,20x25x4 Puracell Plastic Frames MERV 15- WITH HEADER,,55.75,Glasfloss Industries,,0,,PUPSLRH202549O,,20x25x4,20,25,4,MERV 15,15
,Active,Non-inventory Part,PUPSLRH242449O,24x24x4 Puracell Plastic Frames MERV 15- WITH HEADER,Tax,Sales,Cost of Goods Sold,,0,24x24x4 Puracell Plastic Frames MERV 15- WITH HEADER,,49.5,Glasfloss Industries,,0,,PUPSLRH242449O,,24x24x4,24,24,4,MERV 15,15
,Active,Non-inventory Part,PURAFILTERS,,Tax,Sales,Cost of Goods Sold,,0,,,0,,,0,,,,,,,,,
,Active,Non-inventory Part,PURII242446,"24x24x4 Puracell II Mini Pleat MERV 11, Fiberglass",Tax,Sales,Cost of Goods Sold,,0,"24x24x4 Puracell II Mini Pleat MERV 11, Fiberglass",,49.78,Glasfloss Industries,,76.58,,,,24x24x4,24,24,4,MERV 11,11
,Active,Non-inventory Part,PUVXH1224B3O,12x24x12 MERV 14 Puracell VX Header Style,Tax,Sales,Cost of Goods Sold,,0,12x24x12 MERV 14 Puracell VX Header Style,,71.88,Glasfloss Industries,,110.64,,PUVXH1224B3O,,12x24x12,12,24,12,MERV 14,14
,Active,Non-inventory Part,PUVXH2424B3O,24x24x12 MERV 14 Puracell VX Header Style,Tax,Sales,Cost of Goods Sold,,0,24x24x12 MERV 14 Puracell VX Header Style,,98.05,Glasfloss Industries,,150.84,,PUVXH2424B3O,,24x24x12,24,24,12,MERV 14,14
,Not-active,Non-inventory Part,QAD2025154SS,20x25x15 QUAD 440 Self Sealing,Tax,Sales,Cost of Goods Sold,,0,20x25x15 QUAD 440 Self Sealing,,32.08,Glasfloss Industries,,49.35,,QAD2025154SS,,20x25x15,20,25,15,,
,Active,Non-inventory Part,QC-1X375STD,"1"" X 375' QUICK CAP STD ROLL",Tax,Sales,Cost of Goods Sold,,0,"1"" X 375' QUICK CAP STD ROLL",,176.16,"Air Rite Service Supply, Inc",,232.3,,QC-1X375STD,,"1"" X 375",1,375,,,
,Active,Non-inventory Part,QC-2X375STD,"2"" X 375' QUICK CAP STD ROLL",Tax,Sales,Cost of Goods Sold,,0,"2"" X 375' QUICK CAP STD ROLL",,223.61,"Air Rite Service Supply, Inc",,294.87,,QC-2X375STD,,"2"" X 375",2,375,,,
,Active,Non-inventory Part,QC-4X375STD,"4"" X 375' QUICK CAP STD ROLL",Tax,Sales,Cost of Goods Sold,,0,"4"" X 375' QUICK CAP STD ROLL",,335.58,"Air Rite Service Supply, Inc",,479.4,,QC-4X375STD,,"4"" X 375",4,375,,,
,Active,Non-inventory Part,R1- Bulk Roll,"70"" x 98.4' R1-  Bulk Roll",Tax,Sales,Cost of Goods Sold,,0,"70"" x 98.4' R1-  Bulk Roll",,790,"Freudenberg Filtration Technologies, L.P.",,1243,,,,"70"" x 98.4",70,98.4,,,
,Active,Non-inventory Part,R1/05,VILEDON 20x25x2 R1 Panel Filter (20/box),Tax,Sales,Cost of Goods Sold,,0,904013  20x25x2 R1 Panel Filter (20/box),,8.925,"Freudenberg Filtration Technologies, L.P.",,17.25,,,,20x25x2,20,25,2,,
,Active,Non-inventory Part,R1/44,VILEDON 24x24x2 R1 Panel Filter (20/box),Tax,Sales,Cost of Goods Sold,,0,904049  24x24x2 R1 Panel Filter (20/box),,11.175,"Freudenberg Filtration Technologies, L.P.",,22.35,,6904049,,24x24x2,24,24,2,,
,Active,Non-inventory Part,R244P,R2 24X24 PANEL 20/CASE,Tax,Sales,Cost of Goods Sold,,0,73038749 - R2 24X24 PANEL 20/CASE,,6.7,"Freudenberg Filtration Technologies, L.P.",,10.31,,R244P,,24X24,24,24,,,
,Active,Non-inventory Part,RBGC75A3.75,"RBGC75A3.75 Resin Bonded Filter Cartridge, 75 Micron, 3.75"" Length..Replacement for Cuno OFE-U30Q8",Tax,Sales,Cost of Goods Sold,,0,"RBGC75A3.75 Resin Bonded Filter Cartridge, 75 Micron, 3.75"" Length..Replacement for Cuno OFE-U30Q8",,8.13,"Precision Filter Products, LLC",,14.25,,RBGC75A3.75,,,,,,,
,Active,Non-inventory Part,RC860MZ097ZSS,Visual Kind Indicator,Tax,Sales,Cost of Goods Sold,,0,Visual Kind Indicator,,187.85,"Flodraulic Group, Inc.",,243.55,,RC860MZ097ZSS,,,,,,,
,Active,Non-inventory Part,ROYAL,,Tax,Cost of Goods Sold,,,0,,,0,,,0,,,,,,,,,
,Active,Non-inventory Part,RT09B-16G20NN,RT09B-16G20NN Cuno Filter Replacement,Tax,Sales,Cost of Goods Sold,,0,RT09B-16G20NN Cuno Filter Replacement,,8.79,Killer Filter-PPD CREDIT CARD,,18.8,,RT09B-16G20NN,,,,,,,
,Active,Non-inventory Part,S15-2522,"S15 Media 25.5 x 22.75..Equivalent to  FILTER, PRE, PAD, SNGF  Pre Filter SNGF/000230F",Tax,Sales,Cost of Goods Sold,,0,S15 Media 25.5 x 22.75,,0,AFC Manufacturing,,18.59,,S15-2522,,25.5 x 22.75,25.5,22.75,,,
,Active,Non-inventory Part,S15 Media pads SHW20,,Tax,Sales,Cost of Goods Sold,,0,,,0,SHW FILTER-Guangzhou Sun,,0,,,,,,,,,
,Not-active,Non-inventory Part,S15/500,"S15/500 Bulk Roll Media 72"" x 67'",Tax,Sales,Cost of Goods Sold,,0,"S15/500 Bulk Roll Media 72"" x 67'",,204.5,AFC Manufacturing,,763.8,,S15/500,,"72"" x 67",72,67,,,
,Active,Non-inventory Part,SBG-SPECIAL,,Tax,Sales,Cost of Goods Sold,,0,,,,Glasfloss Industries,,,,SBG-SPECIAL,,,,,,,
,Active,Non-inventory Part,SBG12241263,12x24x12 3 Pocket Filter 65% Synthetic Special Bag Filter,Tax,Sales,Cost of Goods Sold,,0,12x24x12 3 Pocket Filter 65% Synthetic Special Bag Filter (10 per box),,16.38,Glasfloss Industries,,25.12,,SBG12241263,,12x24x12,12,24,12,65%,11
,Active,Non-inventory Part,SBG12241285,12x24x12 3 Pocket Bag Filter 85% Synthetic Special Bag Filter,Tax,Sales,Cost of Goods Sold,,0,12x24x12 3 Pocket Bag Filter 85% Synthetic Special Bag Filter,,,Glasfloss Industries,,,,SBG12241285,,12x24x12,12,24,12,85%,13
,Active,Non-inventory Part,SBG12241294,** 12x24x12 4P Bag Filter 95% Synthetic Special Bag Filter,Tax,Sales,Cost of Goods Sold,,0,"High Efficiency Synthetic Bag, 12.0 inches X 24.0 inches X 12.0 inches MERV 15 Efficiency 4.0 Pockets, Gasket..None, Loops None, Standard Header 7/8, Nominal Size",,21.18,Glasfloss Industries,,36.2,,SBG12241294,,12x24x12,12,24,12,95%,16
,Active,Non-inventory Part,SBG12241543,12x24x15 3 Pocket Merv 9 Synthetic Bag Filter,Tax,Sales,Cost of Goods Sold,,0,12x24x15 3 Pocket Merv 9 Synthetic Bag Filter,,21.6,Glasfloss Industries,,34.2,,,,12x24x15,12,24,15,Merv 9,9
,Active,Non-inventory Part,SBG12241563,"12x24x15, MERV 11 Depth Loading Synthetic Pocket Filter (3 pocket)",Tax,Sales,Cost of Goods Sold,,0,"12x24x15, MERV 11 Depth Loading Synthetic Pocket Filter (3 pocket)",,16.71,Glasfloss Industries,,27.3,,SBG12241563,,12x24x15,12,24,15,MERV 11,11
,Active,Non-inventory Part,SBG12241564,12x24x15 4 Pocket Merv 11 Synthetic Bag Filter,Tax,Sales,Cost of Goods Sold,,0,12x24x15 4 Pocket Merv 11 Synthetic Bag Filter,,19.65,Glasfloss Industries,,30.53,,SBG12241564,,12x24x15,12,24,15,Merv 11,11
,Active,Non-inventory Part,SBG12241566CM,"12x24x15 MERV 11, 6-Pocket  Synthetic Bag Filter, No Gasket, Loops None, Cambridge Header, Galv. Steel Frame",Tax,Sales,Cost of Goods Sold,,0,"12x24x15 MERV 11, 6-Pocket  Synthetic Bag Filter, No Gasket, Loops None, Cambridge Header, Galv. Steel Frame",,23.57,Glasfloss Industries,,41.26,,,,12x24x15,12,24,15,MERV 11,11
,Active,Non-inventory Part,SBG12241586,"12x24x15 6-Pocket MERV 13 Synthetic Bag Filter, Galv. Steel Frame",Tax,Sales,Cost of Goods Sold,,0,"12x24x15 6-Pocket MERV 13 Synthetic Bag Filter, Galv. Steel Frame",,22.21,Glasfloss Industries,,39.17,,,,12x24x15,12,24,15,MERV 13,13
,Active,Non-inventory Part,SBG12241594,"12x24x15, MERV 15 Depth Loading Synthetic Pocket Filter (4 pocket)",Tax,Sales,Cost of Goods Sold,,0,"12x24x15, MERV 15 Depth Loading Synthetic Pocket Filter (4 pocket)",,21.6,Glasfloss Industries,,,,,,12x24x15,12,24,15,MERV 15,15
,Active,Non-inventory Part,SBG122421-95,12x24x21 3 Pocket Bag Filter 95% Synthetic Special Bag Filter,Tax,Sales,Cost of Goods Sold,,0,12x24x21 3 Pocket Bag Filter 95% Synthetic Special Bag Filter,,21.14,Glasfloss Industries,,32.2,,SBG122421-95,,12x24x21,12,24,21,95%,16
,Active,Non-inventory Part,SBG16201286,16x20x12 85% 6 Pocket Bag Filter,Tax,Sales,Cost of Goods Sold,,0,16x20x12 85% 6 Pocket Bag Filter,,25.47,Glasfloss Industries,,67.04,,SBG16201286,,16x20x12,16,20,12,85%,13
,Not-active,Non-inventory Part,SBG20201244,"20x20x12, 40% Depth Loading Synthetic Pocket Filter (4 pockets)",Tax,Sales,,,0,,,0,,,29.28,,,,20x20x12,20,20,12,40%,7
,Active,Non-inventory Part,SBG20201286,"Synthetic Bag, 20x20x12 Merv 13 6P",Tax,Sales,Cost of Goods Sold,,0,20x20x12 Synthetic Bag Filter Merv13 6P,,27.22,Glasfloss Industries,,47.49,,,,20x20x12,20,20,12,Merv 13,13
,Active,Non-inventory Part,SBG202015,"Synthetic Bag, 20x20x15 MERV 15 8 Pockets, Gasket None, Loops None, Std Header, Nom Size",Tax,Sales,Cost of Goods Sold,,0,"Synthetic Bag, 20.0 (19.375) in X 20.0 (19.375) in X 15.0 in MERV 15 8 Pockets, Gasket None, Loops None, Std Header, Nom Size",,34.81,Glasfloss Industries,,44.36,,SBG20201596,,20x20x15,20,20,15,MERV 15,15
,Active,Non-inventory Part,SBG202021-95,20x20x21 6 Pocket Bag Filter 95% Synthetic Special Bag Filter,Tax,Sales,Cost of Goods Sold,,0,20x20x21 6 Pocket Bag Filter 95% Synthetic Special Bag Filter,,28.42,Glasfloss Industries,,54.96,,SBG202021-95,,20x20x21,20,20,21,95%,16
,Active,Non-inventory Part,SBG20241295,20x24x12 Bag Filter 95% Synthetic Special Bag Filter,Tax,Sales,Cost of Goods Sold,,0,20x24x12 Bag Filter 95% Synthetic Special Bag Filter,,24.03,Glasfloss Industries,,38.96,,SBG20241295,,20x24x12,20,24,12,95%,16
,Active,Non-inventory Part,SBG202415,"20x24x15, MERV 11 Depth Loading Synthetic Pocket Filter (6 pocket)",Tax,Sales,Cost of Goods Sold,,0,"20x24x15, MERV 11 Depth Loading Synthetic Pocket Filter (6 pocket)",,25.06,Glasfloss Industries,,41.8,,SBG12241563,,20x24x15,20,24,15,MERV 11,11
,Active,Non-inventory Part,SBG20241586,20x24x15 6 Pocket 85% Synthetic Bag Filter (MERV 13),Tax,Sales,Cost of Goods Sold,,0,20x24x15 6 Pocket 85% Synthetic Bag Filter (MERV 13),,23.74,Glasfloss Industries,,31.65,,,,20x24x15,20,24,15,MERV 13,13
